word,raw_frequency
archétypes,1
diffuser,3
privilégiés,1
rationalité,1
rappel,4
patriote,16
cagnotte,1
commandement,3
rejettera,1
technologies,1
mixte,1
cassagne,1
chèque,6
technostructure,1
tracerons,1
consistant,3
solon,2
radicales,2
solennité,1
agacée,1
instruments,2
oublieraient,3
anxiogène,1
attraper,1
indique,5
déviants,1
racheter,4
écologiques,1
semée,1
saugrenue,1
français,1481
nommer,8
catin,3
redoublé,1
importerons,1
habillés,1
déterminés,2
recommencé,1
attacherai,1
heurter,1
grec,5
jalousie,2
hurler,1
obligés,21
lolan,1
pleurniche,1
folies,1
milliardaire,1
obligée,11
prétendues,1
importer,5
recouvrée,1
rient,1
pétrolières,9
concerne,18
paquet,1
hôpitaux,14
sésame,1
témoignent,3
rang,12
secrets,1
verre,1
manifestaient,1
huit,8
verra,8
catastrophique,1
défigurant,1
comporté,1
dénipend,1
impalpable,1
arno,2
mondialisation,99
thermales,1
epad,3
convocations,1
défensifs,1
envergure,1
effondrerait,1
papier,7
dépêche,2
merkozy,1
portefeuille,1
tumultueuse,1
200000,2
dames,3
déstabilisé,1
alourdi,1
malsaine,3
arbre,2
dégrade,1
colle,2
artisans,20
lionel,13
néanmoins,1
entraves,5
mentir,10
vérifiées,1
cautionnera,2
punir,4
association,12
éperdue,1
honteusement,1
sections,1
refaire,3
partiaux,1
représentatives,2
ennuis,1
redressera,1
isoler,1
faveur,6
haro,1
vaniteuse,1
polygamie,3
vice,4
épisode,1
mené,11
fournir,1
farouchement,3
surendettement,6
aggravent,7
incarner,5
brandit,1
pistes,3
ouvriers,34
incarnez,1
atteler,2
troublés,1
contrairement,25
perche,1
affubler,1
déflationniste,2
rayons,1
diffusé,1
comporte,3
local,9
nécessaire,34
blanche,1
capitale,5
évapore,1
subprimes,1
transfère,5
relai,1
déchiquètent,1
citation,2
frappons,1
variables,1
toujours,258
marchandise,1
débarrasser,6
possède,6
accaparée,1
odyssée,1
consécutif,1
réinstaurer,2
fatuité,1
pathologiques,1
interdites,4
rendriez,1
dégradé,1
endiguer,1
finançait,1
guère,5
importé,7
scellé,3
proposent,3
métropole,9
messie,1
fougueux,1
centrales,8
siffler,1
pénalisera,1
mettez,3
forment,3
délivrées,1
provocations,1
rase,2
poids,19
entretient,3
râleries,1
courageuse,3
libertaires,1
comprise,1
péril,5
surdoué,1
cherchons,3
roubini,1
répression,3
opposer,12
pourrir,1
bateaux,3
miette,1
candide,1
englober,1
2eme,1
portées,3
indifférence,3
œillères,3
champ,8
pardon,17
minc,3
immigré,4
antirépublicain,1
exaltant,1
barosso,1
chabot,1
régulés,1
mesures,45
basilique,1
apportait,2
ambitions,11
organisateur,1
mafias,3
comédie,6
pleutre,1
lève,5
collabo,1
concertation,2
venaient,5
gérin,3
censitaire,1
dîner,1
romancées,1
clips,1
révélateurs,4
pavés,1
habitué,1
sanction,11
échapper,10
stupides,2
soient,101
incohérents,1
mécaniques,1
plongeront,1
démon,3
annexion,1
drôles,2
trompe,6
pavillon,1
blague,1
incarcérés,1
fiancé,1
quinzaine,3
égoïsme,1
immoralité,3
diluée,1
scrupules,2
empoisonnent,1
souhaitables,1
chimères,1
signification,1
compétitives,4
mérite,32
communautaire,4
irréversible,5
diminuer,2
connais,13
gouvernement,206
installation,5
injustice,29
déployer,3
séparer,3
indigner,2
indignes,2
visée,1
dany,2
distribué,2
ciblés,3
rendent,14
décideront,3
dans,108
alain,13
visibles,4
dani,2
emportera,2
ciblée,1
américaines,3
gouvernemental,1
capital,8
amartya,1
résonne,2
réserverai,2
velléités,1
caractérisé,1
fonctionnera,1
confrontés,11
discussions,4
batman,1
lisbonne,11
proclamer,1
appartenaient,1
antisémites,1
partager,8
partages,1
confrontée,7
rédactions,3
partagez,2
caractérise,5
conseils,49
haute,17
apprécieront,3
système,315
calculs,5
serait,129
sapent,1
adorent,4
amies,3
serais,17
illégalement,6
rejointe,2
possibilités,6
régaliens,3
patron,9
exigent,2
karadaoui,1
extraction,1
jeunes,86
scop,1
trompé,9
primordial,2
coûter,3
canaliser,1
enchaînent,2
représente,27
mondiaux,2
censure,7
introduction,4
totale,59
sexuels,1
voterai,2
revient,20
dérégulée,1
chiffrerons,1
débouche,1
loire,2
reviens,3
ailes,1
ministère,34
tourbillonne,1
patentés,1
régularisé,4
beaux,13
gravée,1
courriers,2
yade,3
pourri,2
entourloupe,1
imaginons,1
censurent,1
gravés,1
chemise,1
juive,1
élevage,1
confondent,1
verte,1
membres,17
devine,2
privilégie,1
privatisé,10
constituées,1
oubli,6
tiendraient,1
complète,2
caserne,1
municipales,23
croyais,4
verts,15
quotient,3
jouera,2
synonyme,1
attributs,3
licenciement,3
usager,2
aïeuls,1
dossier,10
affirmation,3
lancer,21
tweeter,1
squarcini,5
aperçu,4
piteusement,1
hyperempire,1
intégration,16
elue,1
durcir,2
mettons,2
péage,1
clamer,1
enchaîne,1
repliés,2
prétendument,3
prêtent,2
empires,1
promises,1
cliqué,1
ferons,18
feront,21
régularise,1
dominent,3
vertes,1
déremboursé,1
honnête,7
vache,1
précédentes,2
maîtresse,2
mougeotte,4
cérémonie,1
torquemadas,1
drapeau,25
désordres,1
présentés,1
cocainotest,1
lice,1
semblants,2
infranchissable,1
manquez,2
caniche,2
deviné,1
empêcher,37
maux,6
enfers,3
ouvrait,1
brésil,9
trompeur,2
intérmédiaire,1
obscurantismes,1
faibles,25
automatiques,6
lampedusa,10
actuelle,10
école,88
prompte,1
patiemment,1
féodaux,3
diminue,1
obligatoire,3
révélatrice,2
rangs,3
libye,51
mythologie,2
croyait,4
starting,1
migrants,2
rivages,1
calculé,1
prompts,3
diabolique,2
patient,3
communiqué,6
fondés,1
gangrène,5
reversé,1
impacte,1
comprenez,26
compense,1
identité,76
relocalise,1
profitent,8
emballer,1
miennes,3
traitement,13
unes,11
transférer,7
imiter,3
impossibilité,3
inhumaine,2
terrifiant,6
ramadan,3
contrebalancer,1
pourra,50
augurer,1
offrez,2
coureur,1
hier,67
effectivement,131
offres,2
craignons,2
requiert,2
apanage,2
clientélisme,6
presqu,2
nomination,9
malaisie,1
relevée,1
mirobolant,1
quittez,1
internet,26
lier,1
internes,4
humanistes,1
levier,3
fatigué,1
clochers,3
bienfaits,1
formuler,1
mafieux,6
trainent,1
gogos,1
formules,1
répondaient,1
magma,5
étalé,1
vendus,7
fixées,1
débarquent,1
colbert,1
ridiculisée,1
colonne,6
vendue,2
punition,1
anna,1
goasgen,1
péjorative,1
dénaturé,1
souffler,3
liquidateurs,1
tortue,1
connait,7
puisse,66
réduisent,1
virtuels,1
comparer,3
étendrai,1
extraordinaires,6
rappeler,29
comparez,1
identités,7
quels,4
rappelez,3
éjecté,1
verdâtres,1
assidus,1
déresponsabilisants,1
solitaire,1
aboutissement,3
agroalimentaire,4
lourdement,13
angoissant,1
deviendrait,2
moralité,2
communautarismes,3
contrariés,1
retirée,1
demandés,2
bouddhistes,1
déciderons,2
déformé,1
coproduction,3
débrief,1
annoncée,6
envoie,4
déborder,1
segré,1
exclusifs,1
trainés,1
arsenal,2
annoncés,2
fatigue,1
barbier,3
muscles,6
sauveront,3
confiée,2
étale,1
mobilisation,3
devenues,4
interrogée,2
témoigner,3
lycées,5
confiés,1
commises,2
orthodoxes,1
légale,32
remarquera,1
brader,4
brades,2
écrivent,1
libéraux,2
carapace,6
prérogatives,9
premier,115
stopper,4
œuvre,106
sournoise,1
acteur,2
peillon,4
inventer,3
basculement,3
infâme,2
ciotat,1
urgemment,3
demandent,10
portait,3
conclusions,1
clandestinité,1
préconisé,1
evidemment,19
mocratie,1
charges,23
charger,1
annonce,17
emmenait,1
reparler,4
braire,1
plateforme,5
polémique,18
trans,1
trotskystes,1
unité,43
arrêterais,1
fraîcheur,1
définitive,3
sancerre,1
créative,1
disions,1
légèrement,1
gratuites,1
judiciaires,1
engagez,1
pluralisme,6
tuez,1
engager,17
lorsque,93
insupportables,4
impératif,3
quotidiennement,3
fusillade,1
machine,16
engageront,1
engagerons,5
bourgeois,1
collèges,6
eurofanatiques,1
irresponsables,5
mélodieux,1
envoyez,1
désincarné,1
envoyer,8
violentent,1
relève,5
réclamaient,2
partielle,3
œuvré,1
tuer,12
passées,2
caricaturé,1
propagande,4
vertige,2
boursières,4
scandales,12
immunité,4
apparaît,26
soumises,4
référendum,70
réclament,18
jacques,15
arrêtent,2
talent,4
prévus,1
convertis,1
supplétifs,1
discrédités,1
restructurations,1
fébrile,1
préconise,2
entrepreneurs,13
investit,13
urnes,8
nouvel,11
médicalisée,1
vents,22
annoncé,7
risquer,4
risques,9
puni,1
mohammed,8
produit,21
décrédibilisé,1
frotn,1
atténuantes,1
imbroglio,1
arrange,4
assassinat,6
jouèrent,1
germanophobe,1
grève,3
observez,2
définitivement,9
kahn,37
informatique,1
substance,5
souk,1
orgueilleux,1
menez,1
dirait,3
déréglementé,1
mort,41
compassionnels,1
dirais,10
structure,14
décision,43
retirant,1
égoïste,2
circonscription,8
civique,2
populaires,25
elysée,8
souhaitent,4
horreur,7
cerise,1
asservissement,6
action,62
chassés,1
aube,2
artifice,8
plaît,2
mettra,7
lendemain,11
inventive,1
mettre,243
pizzas,1
moquerait,1
caressent,1
brouillard,1
bataille,17
oeuvres,1
draghi,1
fléchir,1
confonds,2
ordre,77
empoisonner,1
veillerai,4
assèchera,1
respectez,2
informée,1
souterraine,1
dilapidé,1
indestructible,1
prônant,1
menacée,5
accueilli,6
vulgate,1
léguer,2
écrivait,2
exprimé,16
1980,5
1981,4
empiétements,1
nucléaire,25
1985,2
1986,1
résidences,1
fusil,1
1989,1
ensembles,2
arrêtés,4
permis,37
émirat,3
corriger,2
renforcement,2
satisfaits,1
espagnols,1
infliger,1
protestation,1
arrêtée,3
étiez,5
franchement,6
vicissitudes,2
métal,1
maître,27
rabaissée,3
coté,3
incalculables,1
spectre,1
piédestal,1
supplémentale,1
normale,4
tourmente,1
rabaissés,1
corrompus,1
affranchissant,1
reculées,1
basse,1
fécond,3
propriétaires,2
maltraite,1
pouvez,41
dément,2
ramènera,2
boloré,1
tirerons,1
bracelet,1
reprenne,3
lotis,1
namias,5
susceptible,5
polonais,2
h1n1,1
citoyen,13
exprime,31
consumériste,1
remplacée,4
lâchement,1
dilapide,2
mexique,2
faïencier,1
inversées,2
redressées,1
publique,128
catastrophes,2
croire,77
raisonnement,2
regardants,1
dynamiques,7
rennes,9
cents,2
concurrence,111
frémir,1
comme,62
contravention,3
chantier,2
jamais,255
flatter,1
efficacité,7
marasme,1
provoque,2
pourris,1
brouiller,1
plomb,1
couleur,9
jetées,1
logés,1
objet,34
barre,7
incarnons,1
transferts,7
peinture,1
purgée,1
ultralibérales,3
pourrit,1
reviendrais,3
inconvénients,5
défiscalisées,2
prévoit,4
prévoir,8
prévois,2
donateurs,2
rallie,1
gants,1
vertébrale,6
psychologie,2
communiquant,1
figurent,2
compassion,4
tienne,2
respectivement,1
félicitait,1
enferment,1
causeries,1
ratifier,1
idéaux,2
peopleisation,2
combattre,26
brandissons,1
encontre,9
évoquons,1
gourou,1
maintien,12
intelligente,3
interviewé,1
classique,4
professionnalisme,2
aggraverai,1
contribuables,10
paris,21
entendons,7
peuplé,1
intelligents,4
copinages,2
réellement,27
nouveau,1
humeur,1
crié,1
franchise,5
servait,1
débile,1
irrévérencieux,1
étant,28
laissée,5
buts,1
plaident,2
émettaient,1
occidental,1
laissés,11
mère,9
victime,26
paroles,7
réinsuffler,1
agitent,1
attias,1
parle,100
obtenu,11
bouvines,2
tunique,1
1995,3
opprimé,1
trompions,1
naïveté,2
formule,6
prospérité,32
gifle,1
lettons,1
offensive,3
épargnés,1
carte,15
naïve,2
spécialiste,4
développées,2
incarcérée,1
cadeau,3
refus,10
rationnelle,2
tarmac,1
repr,3
poursuites,2
esclavages,1
apocalypse,1
deux,4
lourdes,4
rédigé,2
mélanger,3
airbus,1
oubliettes,3
flotte,1
enracinée,1
civilisé,1
étendre,2
salariée,1
retraite,31
regroupement,6
crie,3
salariés,56
interviews,1
peuple,538
représentant,4
réagir,7
barrages,2
isolée,3
opérer,2
frappe,11
vent,11
doctrine,2
ignorant,6
isolés,4
saturation,3
effacement,16
normes,20
vend,11
inaptitude,1
décret,2
formation,14
lagaffe,1
volontairement,10
incitatif,1
détruite,1
coercitif,1
exécuté,1
clique,6
anarchique,3
trésors,2
profité,3
impitoyable,4
compassionnelle,1
symboliques,1
copains,6
détruits,2
galette,1
moral,22
piteuses,1
remarquable,7
joggeur,1
congrès,16
contrôleur,2
technostructures,1
jardiniers,3
arrivé,13
mater,1
angers,1
durable,2
survivent,3
progressif,9
guéret,1
ronds,2
intact,2
épousent,1
aventure,6
politiques,221
trente,21
attirés,2
lacharrière,2
déduisez,1
citer,5
ronde,1
naître,2
entouré,1
ramassé,2
cambodge,1
issu,4
donnons,3
ardent,1
volumineux,2
reléguant,1
divorce,5
reconstruction,1
accordera,1
engendre,2
syndicale,5
bannir,2
bannis,1
exilés,2
michel,6
concernant,22
conte,4
gaulle,19
autriche,1
élites,62
tactiques,2
rigoureux,1
parais,1
pensée,34
dérives,26
numerus,4
profits,8
impératifs,2
cependant,2
étrange,9
donneront,1
littéralement,2
profite,13
bannira,1
faillite,22
procédé,1
prochains,5
régler,35
maghrébines,1
désactivation,1
réciter,2
jeté,5
lutterai,2
attribut,1
humiliation,2
imitant,1
reims,5
bougeaient,1
exagère,1
travers,31
devinez,1
sauront,1
arrive,49
deviner,1
bout,46
maitrisées,1
piaf,1
déduire,2
protégera,5
assemblage,2
salaires,95
boue,3
indépendant,1
tabac,1
catalyseur,1
carnet,2
imposture,5
ferments,5
cornes,3
délinquant,9
divorcé,2
contours,1
accablant,2
thermomètre,1
commercerons,1
sécurité,128
équarrissage,1
vertu,5
obligées,2
coignard,2
délivrer,2
enverront,1
préféré,4
engendré,2
délivrez,1
montent,10
préfectures,3
résume,7
distille,1
mandela,4
tests,1
golf,2
morad,1
contestés,3
bats,8
commettant,1
féodal,3
voyant,5
barbares,2
brésilienne,1
oreillette,1
satisfaisite,1
supprimées,6
accordé,10
mercredi,4
présumés,1
informaticiens,1
psychologiquement,1
fragmentent,2
zones,33
postes,23
poster,1
réactivité,1
transfèrent,1
reconnaissent,10
fernand,1
profondes,4
revaloriser,1
sottes,1
disciples,1
cotisation,3
demandez,5
désordre,24
publiée,1
influencée,1
vert,2
demander,45
ulysse,1
écoutent,10
protègent,11
exciter,1
posée,7
surpassent,1
assez,115
lassitude,1
posés,1
grimer,1
bénéficié,9
effrayante,2
polémiques,13
restauration,11
obligation,15
évoluer,1
distillé,1
solutions,46
concrètes,11
exportons,1
morales,4
sentimentales,1
minimales,2
montagnes,1
pouvait,21
pouvais,2
incroyablement,1
catholique,2
relèverons,2
insensés,2
privatisations,5
relèveront,1
manifestent,1
lèvres,3
artisanales,1
accorde,15
emprisonnement,1
bêtises,2
réfléchissons,2
sentirait,1
minimums,1
accords,10
parias,2
conquérante,4
dividendes,2
savants,1
suffirait,8
minarets,4
tyrannique,1
échouent,1
bourgs,2
trouvaille,1
incarnerons,1
diamétralement,1
spéciales,1
irrespectueux,1
allumage,1
légitime,36
formulations,1
répercutée,1
détonne,1
domine,1
soutenez,1
défait,7
prisme,1
premièrement,4
intervenait,1
retours,2
indépendamment,1
gâchis,1
diffamations,1
dénoncé,12
cures,6
malmène,1
espérer,10
indicateur,2
bénéficie,7
accumulation,1
harkis,8
rejetées,1
conduisant,2
constitutions,1
concorde,6
adversaire,8
electoralement,1
mariages,10
remplir,6
traqué,1
vigneron,1
puissions,7
antisémitisme,3
hommes,74
tiens,34
paillé,1
tient,23
idéal,6
déshumanisé,1
grossi,1
préférence,12
démesurée,2
monnayeurs,2
ravagés,1
incessantes,1
faune,2
plombier,1
saisis,1
saisir,3
relâché,1
soupé,5
remorque,1
aucun,5
lien,22
sollicité,1
préfet,4
dailymotion,1
asséchante,1
associé,3
destinée,2
choisir,27
québec,1
choisit,5
ennemie,3
martiaux,2
cercle,13
apprends,1
frère,1
refermé,1
argumentation,1
ouvrage,1
dort,1
épanouit,1
prêteront,1
coopère,2
effondrait,1
plusieurs,34
étudiantes,2
pragmatiques,2
facteur,3
microchirurgie,3
feignent,1
accumulait,1
mallettes,2
plan,91
israéliennes,1
géographiques,1
confère,1
plat,5
agissements,5
prédécesseur,4
considérais,2
environs,1
assume,17
embauchait,1
cycles,1
irais,6
prou,2
familial,7
jordanie,1
ghettos,2
monnaies,13
allemand,7
efforts,14
nonchalance,1
démarche,12
réalité,309
exclusion,7
baisserai,1
atout,3
esseulé,1
décisions,31
traque,2
interroger,4
chroniqueur,1
relâche,5
chaussures,4
indemnisation,2
jours,88
seuil,14
élargissements,1
arabie,11
fisher,1
chronologique,1
grandes,126
exploitations,8
moyens,88
espèce,19
concurrentiels,2
moscovici,3
unifier,1
union,181
recréera,3
achète,11
profondeur,3
carrier,1
chronologie,1
glace,4
utilité,6
doré,1
démarchage,1
clairvoyante,1
assaillent,2
biberon,1
encouragée,1
éditorialiste,2
entérinée,1
intra,2
difficulté,31
saura,1
boulet,4
désertification,4
prépare,3
inféodés,2
stabilisation,9
riverains,3
inspection,1
encouragés,1
reconnaissance,10
parlaient,2
